country,birth,code
Afghanistan,34.1,AFG
Albania,12.9,ALB
Algeria,24.3,ALG
Andorra,8.9,AND
Angola,44.1,AGO
Antigua and Barbuda,16.5,ATG
Argentina,16.8,ARG
Armenia,13.7,ARM
Australia,13.2,AUS
Austria,9.5,AUT
Azerbaijan,17.8,AZE
Bahamas,15.3,BHS
Bahrain,15.2,BHR
Bangladesh,20,BGD
Barbados,12.7,BRB
Belarus,11,BLR
Belgium,11.7,BEL
Belize,23.4,BLZ
Benin,36.4,BEN
Bhutan,19.6,BTN
Bolivia (Plurinational State of),25.7,BOL
Bosnia and Herzegovina,9,BIH
Botswana,23.6,BVA
Brazil,14.9,BRA
Brunei Darussalam,15.5,BRN
Bulgaria,9.6,BUL
Burkina Faso,40.9,BFA
Burundi,44.7,BUR
Cabo Verde,20.1,CPV
Cambodia,25.7,CHM
Cameroon,37.3,CMR
Canada,11.3,CAN
Central African Republic,34.2,CAF
Chad,45.9,TCD
Chile,13.9,CHL
China,13.3,CHN
Colombia,18.8,COL
Comoros,35.2,COM
Congo,37.6,COG
Cook Islands,14.9,COK
Costa Rica,15.1,CRI
Côte d'Ivoire,36.6,CIV
Croatia,9.5,HRV
Cuba,9.5,CUB
Cyprus,11.5,CYP
Czechia,11.1,CZE
Democratic People's Republic of Korea,14.4,KOR
Democratic Republic of the Congo,42.7,COD
Denmark,11.3,DNK
Djibouti,27.5,DJI
Dominica,15.6,DMA
Dominican Republic,20.8,DOM
Ecuador,20.8,ECU
Egypt,23.2,EGY
El Salvador,20.1,SLV
Equatorial Guinea,35.4,GNQ
Eritrea,36.7,ERI
Estonia,10.9,EST
Ethiopia,33,ETH
Fiji,20.4,FJI
Finland,11.2,FIN
France,12.3,FRA
Gabon,31.9,GAB
Gambia,42.7,GMB
Georgia,13.3,GEO
Germany,8.5,DEU
Ghana,30.9,GHA
Greece,9.7,GRC
Grenada,19.3,GRD
Guatemala,31,GTM
Guinea,36.9,GIN
Guinea-Bissau,37.5,GNB
Guyana,20.3,GUY
Haiti,25.6,HTI
Honduras,25.8,NHD
Hungary,9.9,HUN
Iceland,14.5,ICE
India,20.4,IND
Indonesia,18.8,IDN
Iran (Islamic Republic of),18.8,IRN
Iraq,31.1,IRQ
Ireland,15.4,IRL
Israel,20.3,ISR
Italy,9.2,ITA
Jamaica,18,JAM
Japan,8.4,JPN
Jordan,27,JOR
Kazakhstan,20.5,KAZ
Kenya,34.9,KEN
Kiribati,23.3,KIR
Kuwait,20.6,KWT
Kyrgyzstan,27.1,KGZ
Lao People's Democratic Republic,26.8,LAO
Latvia,11,LVA
Lebanon,13.4,LBN
Lesotho,27.5,LSO
Liberia,35.5,LBR
Libya,20.7,LBY
Lithuania,11.3,LTU
Luxembourg,11.6,LUX
Madagascar,34.7,MDG
Malawi,39.8,MWI
Malaysia,17.7,MYS
Maldives,22,MDV
Mali,47.1,MLI
Malta,9.2,MLT
Marshall Islands,27.2,MHL
Mauritania,34.1,MRT
Mauritius,11.5,MUS
Mexico,18.4,MEX
Micronesia (Federated States of),23.5,FSM
Monaco,6.8,MCO
Mongolia,22.7,PRK
Montenegro,11.6,MNE
Morocco,22.7,MAR
Mozambique,38.9,MOZ
Myanmar,17.2,MMR
Namibia,26,NAM
Nauru,26.4,ZMB
Nepal,21,NPL
Netherlands,10.7,NLD
New Zealand,13.8,NZL
Nicaragua,22.7,NIC
Niger,49.7,NER
Nigeria,41.2,NGA
Niue,30.1,NIU
Norway,12.4,NOR
Oman,20.9,OMN
Pakistan,25.2,PAK
Palau,10.9,HND
Panama,19.4,PAN
Papua New Guinea,28.9,PNG
Paraguay,23.7,PRY
Peru,19.7,PER
Philippines,24.4,PHL
Poland,10.8,MYS
Portugal,8.7,PRT
Qatar,11,QAT
Republic of Korea,9.6,KOR
Republic of Moldova,12.1,MDA
Romania,10.3,ROU
Russian Federation,11.8,RUS
Rwanda,35.2,RWA
Saint Kitts and Nevis,13.8,KNA
Saint Lucia,15.4,LCA
Saint Vincent and the Grenadines,16.3,VCT
Samoa,26.2,WSM
San Marino,8.8,SMR
Sao Tome and Principe,33.9,STP
Saudi Arabia,19.4,SAU
Senegal,37.7,SEN
Serbia,9.7,SRB
Seychelles,16.6,SYC
Sierra Leone,36.6,SLE
Singapore,9.9,SGP
Slovakia,10.7,SVK
Slovenia,10,SVN
Solomon Islands,30.8,SLB
Somalia,43.8,SOM
South Africa,20.9,ZAF
South Sudan,36.1,SSD
Spain,10.4,ESP
Sri Lanka,17.9,LKA
Sudan,33.5,SDN
Suriname,17.7,SUR
Swaziland,29.9,SWZ
Sweden,12,SWE
Switzerland,10.4,CHE
Syrian Arab Republic,24,SYR
Tajikistan,33,TJK
Thailand,10.2,THA
The former Yugoslav republic of Macedonia,10.7,MKD
Timor-Leste,35.8,TLS
Togo,36.4,TGO
Tonga,25.5,TON
Trinidad and Tobago,14.5,TTO
Tunisia,17.2,TUN
Turkey,16.8,TUR
Turkmenistan,21.3,TKM
Tuvalu,23.6,TUV
Uganda,43.2,UGA
Ukraine,10.8,UKR
United Arab Emirates,14.5,ARE
United Kingdom of Great Britain and Northern Ireland,12.2,GBR
United Republic of Tanzania,39.2,TZA
United States of America,13.2,USA
Uruguay,14.5,URY
Uzbekistan,21.5,UZB
Vanuatu,26.6,VUT
Venezuela (Bolivarian Republic of),19.8,VEN
Viet Nam,15.5,VNM
Yemen,31.1,YEM
Zambia,42.8,ZMB
Zimbabwe,31.3,ZWE
