country,birth,code,region
Afghanistan,34.1,AFG,Asia
Albania,12.9,ALB,Europe
Algeria,24.3,ALG,Africa
Andorra,8.9,AND,Europe
Angola,44.1,AGO,Africa
Antigua and Barbuda,16.5,ATG,America
Argentina,16.8,ARG,America
Armenia,13.7,ARM,Europe
Australia,13.2,AUS,Oceania
Austria,9.5,AUT,Europe
Azerbaijan,17.8,AZE,Europe
Bahamas,15.3,BHS,America
Bahrain,15.2,BHR,Asia
Bangladesh,20,BGD,Asia
Barbados,12.7,BRB,America
Belarus,11,BLR,Europe
Belgium,11.7,BEL,Europe
Belize,23.4,BLZ,America
Benin,36.4,BEN,Africa
Bhutan,19.6,BTN,Asia
Bolivia (Plurinational State of),25.7,BOL,America
Bosnia and Herzegovina,9,BIH,Europe
Botswana,23.6,BVA,Africa
Brazil,14.9,BRA,America
Brunei Darussalam,15.5,BRN,Asia
Bulgaria,9.6,BUL,Europe
Burkina Faso,40.9,BFA,Africa
Burundi,44.7,BUR,Africa
Cabo Verde,20.1,CPV,Africa
Cambodia,25.7,CHM,Asia
Cameroon,37.3,CMR,Africa
Canada,11.3,CAN,America
Central African Republic,34.2,CAF,Africa
Chad,45.9,TCD,Africa
Chile,13.9,CHL,America
China,13.3,CHN,Asia
Colombia,18.8,COL,America
Comoros,35.2,COM,Africa
Congo,37.6,COG,Africa
Cook Islands,14.9,COK,Asia
Costa Rica,15.1,CRI,America
Côte d'Ivoire,36.6,CIV,Africa
Croatia,9.5,HRV,Europe
Cuba,9.5,CUB,America
Cyprus,11.5,CYP,Europe
Czechia,11.1,CZE,Europe
Democratic People's Republic of Korea,14.4,KOR,Asia
Democratic Republic of the Congo,42.7,COD,Africa
Denmark,11.3,DNK,Europe
Djibouti,27.5,DJI,Africa
Dominica,15.6,DMA,America
Dominican Republic,20.8,DOM,America
Ecuador,20.8,ECU,America
Egypt,23.2,EGY,Africa
El Salvador,20.1,SLV,America
Equatorial Guinea,35.4,GNQ,Africa
